Time, position_x, position_y
866.3, 5, 35
866.4, 5, 35
866.5, 5, 35
866.6, 5, 35
866.7, 5, 35
866.8, 5, 35
866.9, 5, 35
867, 5, 35
867.1, 5, 35
867.2, 5, 35
867.3, 4, 35
867.4, 4, 35
867.5, 4, 35
867.6, 4, 35
867.7, 4, 35
867.8, 4, 35
867.9, 4, 35
868, 4, 35
868.1, 5, 35
868.2, 5, 35
868.3, 4, 35
868.4, 4, 35
868.5, 4, 35
868.6, 4, 35
868.7, 4, 35
868.8, 4, 35
868.9, 4, 35
869, 4, 35
869.1, 4, 35
869.2, 4, 35
869.3, 4, 35
869.4, 4, 35
869.5, 4, 35
869.6, 4, 35
869.7, 4, 35
869.8, 4, 35
869.9, 4, 35
870, 4, 35
870.1, 4, 35
870.2, 4, 35
870.3, 4, 35
870.4, 4, 35
870.5, 4, 35
870.6, 4, 35
870.7, 4, 35
870.8, 4, 35
870.9, 4, 35
871, 4, 35
871.1, 4, 35
871.2, 4, 35
871.3, 4, 35
871.4, 4, 35
871.5, 4, 35
871.6, 4, 35
871.7, 4, 35
871.8, 4, 35
871.9, 4, 35
872, 4, 35
872.1, 4, 35
872.2, 4, 35
872.3, 4, 35
872.4, 4, 35
872.5, 4, 35
872.6, 4, 35
872.7, 4, 35
872.8, 4, 35
872.9, 4, 35
873, 4, 35
873.1, 4, 35
873.2, 4, 35
873.3, 4, 35
873.4, 4, 35
873.5, 4, 35
873.6, 4, 35
873.7, 4, 35
873.8, 4, 35
873.9, 4, 35
874, 4, 35
874.1, 4, 35
874.2, 4, 35
874.3, 4, 35
874.4, 4, 35
874.5, 3, 35
874.6, 3, 35
874.7, 3, 35
874.8, 3, 35
874.9, 2, 35
875, 2, 35
875.1, 2, 35
875.2, 2, 35
875.3, 2, 35
875.4, 2, 35
875.5, 2, 35
875.6, 2, 35
875.7, 2, 35
875.8, 2, 35
875.9, 1, 35
876, 1, 35
876.1, 0, 35
876.2, 0, 35
876.3, 0, 34
876.4, 0, 34
876.5, 0, 34
876.6, 0, 34
876.7, 0, 34
876.8, 0, 34
876.9, 0, 34
877, 0, 34
877.1, 0, 34
877.2, 0, 34
877.3, 0, 34
877.4, 0, 34
877.5, 0, 34
877.6, 0, 34
877.7, 0, 34
877.8, 0, 34
877.9, 0, 34
878, 0, 34
878.1, 0, 34
878.2, 0, 34
878.3, 0, 34
878.4, 0, 34
878.5, 0, 33
878.6, 0, 33
878.7, 0, 33
878.8, 0, 33
878.9, 0, 33
879, 0, 33
879.1, 0, 33
879.2, 0, 33
879.3, 0, 33
879.4, 0, 33
879.5, 0, 33
879.6, 0, 33
879.7, 0, 33
879.8, 0, 33
879.9, 0, 33
880, 0, 33
880.1, 0, 33
880.2, 0, 33
880.3, 0, 33
880.4, 0, 33
880.5, 0, 33
880.6, 0, 33
880.7, 0, 34
880.8, 0, 34
880.9, 0, 34
881, 0, 34
881.1, 0, 34
881.2, 0, 34
881.3, 0, 35
881.4, 0, 35
881.5, 0, 35
881.6, 0, 35
881.7, 0, 35
881.8, 0, 35
881.9, 0, 35
882, 0, 35
882.1, 0, 35
882.2, 0, 35
882.3, 0, 35
882.4, 0, 35
882.5, 0, 35
882.6, 0, 35
882.7, 0, 35
882.8, 0, 35
882.9, 0, 35
883, 0, 35
883.1, 0, 35
883.2, 0, 35
883.3, 0, 35
883.4, 0, 35
883.5, 0, 35
883.6, 0, 35
883.7, 0, 35
883.8, 0, 35
883.9, 0, 35
884, 0, 35
884.1, 0, 35
884.2, 0, 35
884.3, 0, 35
884.4, 0, 35
884.5, 0, 35
884.6, 0, 35
884.7, 0, 35
884.8, 0, 35
884.9, 0, 35
885, 0, 35
885.1, 0, 35
885.2, 0, 35
885.3, 0, 35
885.4, 0, 35
885.5, 0, 35
885.6, 0, 35
885.7, 0, 36
885.8, 0, 36
885.9, 0, 36
886, 0, 36
886.1, 1, 36
886.2, 1, 36
886.3, 1, 36
886.4, 1, 36
886.5, 1, 37
886.6, 1, 37
886.7, 1, 37
886.8, 1, 37
886.9, 1, 37
887, 1, 37
887.1, 1, 37
887.2, 1, 37
887.3, 1, 37
887.4, 1, 37
887.5, 1, 37
887.6, 1, 37
887.7, 0, 37
887.8, 0, 37
887.9, 0, 37
888, 0, 37
888.1, 0, 37
888.2, 0, 37
888.3, 0, 37
888.4, 0, 37
888.5, 0, 37
888.6, 0, 37
888.7, 0, 36
888.8, 0, 36
888.9, 0, 36
889, 0, 36
889.1, 0, 36
889.2, 0, 36
889.3, 0, 36
889.4, 0, 36
889.5, 0, 36
889.6, 0, 36
889.7, 0, 36
889.8, 0, 36
889.9, 0, 36
890, 0, 36
890.1, 0, 36
890.2, 0, 36
890.3, 0, 36
890.4, 0, 36
890.5, 0, 36
890.6, 0, 36
890.7, 1, 36
890.8, 1, 36
890.9, 1, 36
891, 1, 36
891.1, 1, 36
891.2, 1, 36
891.3, 1, 36
891.4, 1, 36
891.5, 1, 36
891.6, 1, 36
891.7, 1, 36
891.8, 1, 36
891.9, 1, 36
892, 1, 36
892.1, 1, 36
892.2, 1, 36
892.3, 1, 35
892.4, 1, 35
892.5, 1, 35
892.6, 1, 35
892.7, 1, 35
892.8, 1, 35
892.9, 1, 35
893, 1, 35
893.1, 1, 35
893.2, 1, 35
893.3, 1, 35
893.4, 1, 35
893.5, 1, 35
893.6, 1, 35
893.7, 1, 35
893.8, 1, 35
893.9, 1, 35
894, 1, 35
894.1, 1, 35
894.2, 1, 35
894.3, 1, 35
894.4, 1, 35
894.5, 1, 35
894.6, 1, 35
894.7, 2, 35
894.8, 2, 35
894.9, 2, 35
895, 2, 35
895.1, 2, 35
895.2, 2, 35
895.3, 2, 35
895.4, 2, 35
895.5, 2, 35
895.6, 2, 35
895.7, 1, 35
895.8, 1, 35
895.9, 1, 35
896, 1, 35
896.1, 1, 35
896.2, 1, 35
896.3, 1, 35
896.4, 1, 35
896.5, 1, 35
896.6, 1, 35
896.7, 1, 35
896.8, 1, 35
896.9, 1, 35
897, 1, 35
897.1, 1, 35
897.2, 1, 35
897.3, 1, 35
897.4, 1, 35
897.5, 1, 35
897.6, 1, 35
897.7, 1, 35
897.8, 1, 35
897.9, 1, 35
898, 1, 35
898.1, 1, 35
898.2, 1, 35
898.3, 1, 35
898.4, 1, 35
898.5, 1, 36
898.6, 1, 36
898.7, 1, 36
898.8, 1, 36
898.9, 1, 36
899, 1, 36
899.1, 1, 36
899.2, 1, 36
899.3, 1, 36
899.4, 1, 36
899.5, 1, 36
899.6, 1, 36
899.7, 1, 36
899.8, 1, 36
899.9, 1, 36
900, 1, 36
900.1, 1, 36
900.2, 1, 36
900.3, 1, 35
900.4, 1, 35
900.5, 1, 35
900.6, 1, 35
900.7, 1, 35
900.8, 1, 35
900.9, 1, 35
901, 1, 35
901.1, 1, 35
901.2, 1, 35
901.3, 1, 35
901.4, 1, 35
901.5, 1, 35
901.6, 1, 35
901.7, 1, 35
901.8, 1, 35
901.9, 1, 35
902, 1, 35
902.1, 1, 35
902.2, 1, 35
902.3, 1, 35
902.4, 1, 35
902.5, 1, 36
902.6, 1, 36
902.7, 1, 36
902.8, 1, 36
902.9, 1, 36
903, 1, 36
903.1, 1, 36
903.2, 1, 36
903.3, 1, 36
903.4, 1, 36
903.5, 1, 35
903.6, 1, 35
903.7, 1, 35
903.8, 1, 35
903.9, 1, 35
904, 1, 35
904.1, 1, 35
904.2, 1, 35
904.3, 1, 34
904.4, 1, 34
904.5, 0, 34
904.6, 0, 34
904.7, 0, 34
904.8, 0, 34
904.9, 0, 34
905, 0, 34
905.1, 0, 34
905.2, 0, 34
905.3, 0, 34
905.4, 0, 34
905.5, 0, 34
905.6, 0, 34
905.7, 0, 34
905.8, 0, 34
905.9, 0, 34
906, 0, 34
906.1, 0, 34
906.2, 0, 34
906.3, 0, 34
906.4, 0, 34
906.5, 0, 34
906.6, 0, 34
906.7, 0, 34
906.8, 0, 34
906.9, 0, 34
907, 0, 34
907.1, 0, 34
907.2, 0, 34
907.3, 0, 34
907.4, 0, 34
907.5, 0, 34
907.6, 0, 34
907.7, 0, 34
907.8, 0, 34
907.9, 0, 34
908, 0, 34
908.1, 0, 34
908.2, 0, 34
908.3, 0, 34
908.4, 0, 34
908.5, 0, 34
908.6, 0, 34
908.7, 0, 34
908.8, 0, 34
908.9, 0, 34
909, 0, 34
909.1, 0, 34
909.2, 0, 34
909.3, 0, 34
909.4, 0, 34
909.5, 0, 34
909.6, 0, 34
909.7, 0, 34
909.8, 0, 34
909.9, 0, 34
910, 0, 34
910.1, 0, 34
910.2, 0, 34
910.3, 0, 34
910.4, 0, 34
910.5, 0, 34
910.6, 0, 34
910.7, 0, 34
910.8, 0, 34
910.9, 0, 34
911, 0, 34
911.1, 0, 34
911.2, 0, 34
911.3, 0, 34
911.4, 0, 34
911.5, 0, 34
911.6, 0, 34
911.7, 0, 34
911.8, 0, 34
911.9, 1, 34
912, 1, 34
912.1, 2, 34
912.2, 2, 34
912.3, 2, 34
912.4, 2, 34
912.5, 2, 34
912.6, 2, 34
912.7, 2, 34
912.8, 2, 34
912.9, 2, 34
913, 2, 34
913.1, 2, 34
913.2, 2, 34
913.3, 2, 34
913.4, 2, 34
913.5, 2, 34
913.6, 2, 34
913.7, 2, 34
913.8, 2, 34
913.9, 2, 34
914, 2, 34
914.1, 2, 34
914.2, 2, 34
914.3, 2, 34
914.4, 2, 34
914.5, 2, 34
914.6, 2, 34
914.7, 2, 34
914.8, 2, 34
914.9, 2, 34
915, 2, 34
915.1, 2, 34
915.2, 2, 34
915.3, 2, 34
915.4, 2, 34
915.5, 2, 34
915.6, 2, 34
915.7, 2, 34
915.8, 2, 34
915.9, 2, 34
916, 2, 34
916.1, 2, 34
916.2, 2, 34
916.3, 2, 34
916.4, 2, 34
916.5, 2, 34
916.6, 2, 34
916.7, 2, 34
916.8, 2, 34
916.9, 2, 34
917, 2, 34
917.1, 2, 34
917.2, 2, 34
917.3, 2, 34
917.4, 2, 34
917.5, 2, 34
917.6, 2, 34
917.7, 2, 34
917.8, 2, 34
917.9, 2, 34
918, 2, 34
918.1, 2, 33
918.2, 2, 33
918.3, 2, 33
918.4, 2, 33
918.5, 2, 33
918.6, 2, 33
918.7, 2, 33
918.8, 2, 33
918.9, 2, 33
919, 2, 33
919.1, 2, 33
919.2, 2, 33
919.3, 2, 33
919.4, 2, 33
919.5, 2, 33
919.6, 2, 33
919.7, 2, 33
919.8, 2, 33
919.9, 2, 33
920, 2, 33
920.1, 2, 33
920.2, 2, 33
920.3, 2, 33
920.4, 2, 33
920.5, 2, 33
920.6, 2, 33
920.7, 2, 33
920.8, 2, 33
920.9, 2, 33
921, 2, 33
921.1, 2, 33
921.2, 2, 33
921.3, 2, 33
921.4, 2, 33
921.5, 2, 33
921.6, 2, 33
921.7, 2, 33
921.8, 2, 33
921.9, 3, 33
922, 3, 33
922.1, 3, 33
922.2, 3, 33
922.3, 3, 33
922.4, 3, 33
922.5, 3, 33
922.6, 3, 33
922.7, 3, 33
922.8, 3, 33
922.9, 3, 33
923, 3, 33
923.1, 3, 33
923.2, 3, 33
923.3, 3, 33
923.4, 3, 33
923.5, 3, 33
923.6, 3, 33
923.7, 3, 33
923.8, 3, 33
923.9, 3, 33
924, 3, 33
924.1, 3, 33
924.2, 3, 33
924.3, 3, 33
924.4, 3, 33
924.5, 3, 33
924.6, 3, 33
924.7, 4, 33
924.8, 4, 33
924.9, 4, 33
925, 4, 33
925.1, 4, 33
925.2, 4, 33
925.3, 4, 33
925.4, 4, 33
925.5, 4, 33
925.6, 4, 33
925.7, 4, 33
925.8, 4, 33
925.9, 4, 33
926, 4, 33
926.1, 4, 33
926.2, 4, 33
926.3, 4, 33
926.4, 4, 33
926.5, 4, 33
926.6, 4, 33
926.7, 4, 33
926.8, 4, 33
926.9, 4, 33
927, 4, 33
927.1, 4, 33
927.2, 4, 33
927.3, 4, 33
927.4, 4, 33
927.5, 4, 33
927.6, 4, 33
927.7, 4, 33
927.8, 4, 33
927.9, 3, 33
928, 3, 33
928.1, 3, 33
928.2, 3, 33
928.3, 3, 33
928.4, 3, 33
928.5, 3, 33
928.6, 3, 33
928.7, 3, 33
928.8, 3, 33
928.9, 3, 33
929, 3, 33
929.1, 3, 33
929.2, 3, 33
929.3, 3, 33
929.4, 3, 33
929.5, 3, 33
929.6, 3, 33
929.7, 3, 33
929.8, 3, 33
929.9, 3, 33
930, 3, 33
930.1, 3, 33
930.2, 3, 33
930.3, 3, 33
930.4, 3, 33
930.5, 3, 33
930.6, 3, 33
930.7, 3, 33
930.8, 3, 33
930.9, 3, 33
931, 3, 33
931.1, 3, 33
931.2, 3, 33
931.3, 3, 33
931.4, 3, 33
931.5, 3, 33
931.6, 3, 33
931.7, 3, 33
931.8, 3, 33
931.9, 3, 33
932, 3, 33
932.1, 3, 33
932.2, 3, 33
932.3, 3, 33
932.4, 3, 33
932.5, 3, 33
932.6, 3, 33
932.7, 3, 33
932.8, 3, 33
932.9, 3, 33
933, 3, 33
933.1, 3, 33
933.2, 3, 33
933.3, 3, 33
933.4, 3, 33
933.5, 3, 33
933.6, 3, 33
933.7, 3, 33
933.8, 3, 33
933.9, 3, 33
934, 3, 33
934.1, 3, 33
934.2, 3, 33
934.3, 3, 33
934.4, 3, 33
934.5, 3, 33
934.6, 3, 33
934.7, 3, 33
934.8, 3, 33
934.9, 3, 33
935, 3, 33
935.1, 3, 33
935.2, 3, 33
935.3, 3, 33
935.4, 3, 33
935.5, 3, 33
935.6, 3, 33
935.7, 3, 33
935.8, 3, 33
935.9, 3, 33
936, 3, 33
936.1, 3, 32
936.2, 3, 32
936.3, 3, 32
936.4, 3, 32
936.5, 3, 32
936.6, 3, 32
936.7, 3, 32
936.8, 3, 32
936.9, 3, 32
937, 3, 32
937.1, 3, 32
937.2, 3, 32
937.3, 3, 32
937.4, 3, 32
937.5, 3, 32
937.6, 3, 32
937.7, 3, 32
937.8, 3, 32
937.9, 3, 32
938, 3, 32
938.1, 3, 32
938.2, 3, 32
938.3, 3, 32
938.4, 3, 32
938.5, 3, 32
938.6, 3, 32
938.7, 3, 32
938.8, 3, 32
938.9, 3, 32
939, 3, 32
939.1, 3, 32
939.2, 3, 32
939.3, 3, 32
939.4, 3, 32
939.5, 3, 32
939.6, 3, 32
939.7, 3, 32
939.8, 3, 32
939.9, 3, 32
940, 3, 32
940.1, 3, 32
940.2, 3, 32
940.3, 3, 32
940.4, 3, 32
940.5, 3, 32
940.6, 3, 32
940.7, 3, 32
940.8, 3, 32
940.9, 3, 32
941, 3, 32
941.1, 3, 32
941.2, 3, 32
941.3, 3, 32
941.4, 3, 32
941.5, 3, 32
941.6, 3, 32
941.7, 3, 32
941.8, 3, 32
941.9, 3, 32
942, 3, 32
942.1, 3, 32
942.2, 3, 32
942.3, 3, 32
942.4, 3, 32
942.5, 3, 32
942.6, 3, 32
942.7, 3, 32
942.8, 3, 32
942.9, 3, 31
943, 3, 31
943.1, 3, 31
943.2, 3, 31
943.3, 3, 31
943.4, 3, 31
943.5, 3, 31
943.6, 3, 31
943.7, 2, 31
943.8, 2, 31
943.9, 2, 31
944, 2, 31
944.1, 2, 31
944.2, 2, 31
944.3, 2, 31
944.4, 2, 31
944.5, 2, 32
944.6, 2, 32
944.7, 2, 32
944.8, 2, 32
944.9, 2, 32
945, 2, 32
945.1, 2, 32
945.2, 2, 32
945.3, 2, 32
945.4, 2, 32
945.5, 2, 32
945.6, 2, 32
945.7, 2, 32
945.8, 2, 32
945.9, 2, 32
946, 2, 32
946.1, 2, 32
946.2, 2, 32
946.3, 2, 32
946.4, 2, 32
946.5, 2, 32
946.6, 2, 32
946.7, 2, 32
946.8, 2, 32
946.9, 2, 32
947, 2, 32
947.1, 2, 32
947.2, 2, 32
947.3, 2, 32
947.4, 2, 32
947.5, 2, 32
947.6, 2, 32
947.7, 3, 32
947.8, 3, 32
947.9, 3, 32
948, 3, 32
948.1, 3, 32
948.2, 3, 32
948.3, 3, 32
948.4, 3, 32
948.5, 3, 32
948.6, 3, 32
948.7, 3, 32
948.8, 3, 32
948.9, 3, 32
949, 3, 32
949.1, 3, 32
949.2, 3, 32
949.3, 3, 32
949.4, 3, 32
949.5, 3, 32
949.6, 3, 32
949.7, 3, 32
949.8, 3, 32
949.9, 3, 32
950, 3, 32
950.1, 3, 32
950.2, 3, 32
950.3, 3, 32
950.4, 3, 32
950.5, 3, 32
950.6, 3, 32
950.7, 3, 32
950.8, 3, 32
950.9, 3, 32
951, 3, 32
951.1, 3, 32
951.2, 3, 32
951.3, 3, 32
951.4, 3, 32
951.5, 3, 32
951.6, 3, 32
951.7, 3, 32
951.8, 3, 32
951.9, 3, 32
952, 3, 32
952.1, 3, 32
952.2, 3, 32
952.3, 3, 33
952.4, 3, 33
952.5, 3, 33
952.6, 3, 33
952.7, 3, 33
952.8, 3, 33
952.9, 3, 33
953, 3, 33
953.1, 3, 33
953.2, 3, 33
953.3, 3, 32
953.4, 3, 32
953.5, 3, 32
953.6, 3, 32
953.7, 3, 32
953.8, 3, 32
953.9, 3, 32
954, 3, 32
954.1, 3, 32
954.2, 3, 32
954.3, 2, 32
954.4, 2, 32
954.5, 2, 32
954.6, 2, 32
954.7, 2, 32
954.8, 2, 32
954.9, 2, 32
955, 2, 32
955.1, 2, 32
955.2, 2, 32
955.3, 2, 32
955.4, 2, 32
955.5, 2, 32
955.6, 2, 32
955.7, 2, 32
955.8, 2, 32
955.9, 2, 32
956, 2, 32
956.1, 2, 32
956.2, 2, 32
956.3, 2, 31
956.4, 2, 31
956.5, 2, 31
956.6, 2, 31
956.7, 2, 31
956.8, 2, 31
956.9, 2, 31
957, 2, 31
957.1, 2, 31
957.2, 2, 31
957.3, 2, 31
957.4, 2, 31
957.5, 2, 31
957.6, 2, 31
957.7, 2, 31
957.8, 2, 31
957.9, 2, 31
958, 2, 31
958.1, 2, 31
958.2, 2, 31
958.3, 2, 31
958.4, 2, 31
958.5, 2, 31
958.6, 2, 31
958.7, 2, 31
958.8, 2, 31
958.9, 2, 31
959, 2, 31
959.1, 2, 31
959.2, 2, 31
959.3, 2, 31
959.4, 2, 31
959.5, 2, 31
959.6, 2, 31
959.7, 2, 31
959.8, 2, 31
959.9, 2, 31
960, 2, 31
960.1, 2, 31
960.2, 2, 31
960.3, 2, 31
960.4, 2, 31
960.5, 2, 31
960.6, 2, 31
960.7, 2, 31
960.8, 2, 31
960.9, 2, 31
961, 2, 31
961.1, 2, 31
961.2, 2, 31
961.3, 2, 31
961.4, 2, 31
961.5, 2, 31
961.6, 2, 31
961.7, 2, 31
961.8, 2, 31
961.9, 2, 31
962, 2, 31
962.1, 2, 31
962.2, 2, 31
962.3, 2, 31
962.4, 2, 31
962.5, 2, 30
962.6, 2, 30
962.7, 2, 30
962.8, 2, 30
962.9, 2, 30
963, 2, 30
963.1, 2, 30
963.2, 2, 30
963.3, 2, 30
963.4, 2, 30
963.5, 2, 30
963.6, 2, 30
963.7, 2, 30
963.8, 2, 30
963.9, 2, 30
964, 2, 30
964.1, 2, 30
964.2, 2, 30
964.3, 2, 30
964.4, 2, 30
964.5, 2, 30
964.6, 2, 30
964.7, 2, 30
964.8, 2, 30
964.9, 2, 30
965, 2, 30
965.1, 2, 30
965.2, 2, 30
965.3, 2, 30
965.4, 2, 30
965.5, 2, 30
965.6, 2, 30
965.7, 2, 30
965.8, 2, 30
965.9, 2, 30
966, 2, 30
966.1, 2, 30
966.2, 2, 30
966.3, 2, 29
966.4, 2, 29
966.5, 2, 29
966.6, 2, 29
966.7, 1, 29
966.8, 1, 29
966.9, 1, 29
967, 1, 29
967.1, 1, 29
967.2, 1, 29
967.3, 1, 29
967.4, 1, 29
967.5, 1, 29
967.6, 1, 29
967.7, 1, 29
967.8, 1, 29
967.9, 1, 29
968, 1, 29
968.1, 1, 29
968.2, 1, 29
968.3, 1, 29
968.4, 1, 29
968.5, 1, 29
968.6, 1, 29
968.7, 1, 29
968.8, 1, 29
968.9, 1, 29
969, 1, 29
969.1, 1, 29
969.2, 1, 29
969.3, 1, 29
969.4, 1, 29
969.5, 1, 29
969.6, 1, 29
969.7, 1, 29
969.8, 1, 29
969.9, 1, 30
970, 1, 30
970.1, 1, 30
970.2, 1, 30
970.3, 1, 30
970.4, 1, 30
970.5, 1, 31
970.6, 1, 31
970.7, 1, 31
970.8, 1, 31
970.9, 1, 31
971, 1, 31
971.1, 1, 31
971.2, 1, 31
971.3, 1, 31
971.4, 1, 31
971.5, 1, 31
971.6, 1, 31
971.7, 1, 31
971.8, 1, 31
971.9, 1, 31
972, 1, 31
972.1, 1, 31
972.2, 1, 31
972.3, 1, 31
972.4, 1, 31
972.5, 1, 31
972.6, 1, 31
972.7, 1, 31
972.8, 1, 31
972.9, 1, 31
973, 1, 31
973.1, 1, 30
973.2, 1, 30
973.3, 1, 30
973.4, 1, 30
973.5, 1, 31
973.6, 1, 31
973.7, 1, 31
973.8, 1, 31
973.9, 1, 31
974, 1, 31
974.1, 1, 31
974.2, 1, 31
974.3, 1, 31
974.4, 1, 31
974.5, 1, 31
974.6, 1, 31
974.7, 0, 31
974.8, 0, 31
974.9, 0, 31
975, 0, 31
975.1, 0, 31
975.2, 0, 31
975.3, 0, 31
975.4, 0, 31
975.5, 0, 31
975.6, 0, 31
975.7, 0, 31
975.8, 0, 31
975.9, 0, 31
976, 0, 31
976.1, 0, 31
976.2, 0, 31
976.3, 1, 31
976.4, 1, 31
976.5, 1, 31
976.6, 1, 31
976.7, 1, 31
976.8, 1, 31
976.9, 1, 31
977, 1, 31
977.1, 1, 31
977.2, 1, 31
977.3, 0, 31
977.4, 0, 31
977.5, 0, 31
977.6, 0, 31
977.7, 0, 31
977.8, 0, 31
977.9, 1, 31
978, 1, 31
978.1, 1, 31
978.2, 1, 31
978.3, 1, 31
978.4, 1, 31
978.5, 2, 31
978.6, 2, 31
978.7, 2, 31
978.8, 2, 31
978.9, 2, 31
979, 2, 31
979.1, 2, 31
979.2, 2, 31
979.3, 2, 31
979.4, 2, 31
979.5, 2, 31
979.6, 2, 31
979.7, 2, 31
979.8, 2, 31
979.9, 2, 31
980, 2, 31
980.1, 2, 31
980.2, 2, 31
980.3, 2, 31
980.4, 2, 31
980.5, 2, 31
980.6, 2, 31
980.7, 2, 31
980.8, 2, 31
980.9, 2, 31
981, 2, 31
981.1, 2, 31
981.2, 2, 31
981.3, 2, 31
981.4, 2, 31
981.5, 1, 31
981.6, 1, 31
981.7, 1, 31
981.8, 1, 31
981.9, 1, 31
982, 1, 31
982.1, 1, 31
982.2, 1, 31
982.3, 1, 31
982.4, 1, 31
982.5, 1, 31
982.6, 1, 31
982.7, 1, 31
982.8, 1, 31
982.9, 1, 31
983, 1, 31
983.1, 1, 31
983.2, 1, 31
983.3, 1, 31
983.4, 1, 31
983.5, 1, 31
983.6, 1, 31
983.7, 1, 31
983.8, 1, 31
983.9, 1, 32
984, 1, 32
984.1, 1, 32
984.2, 1, 32
984.3, 1, 32
984.4, 1, 32
984.5, 1, 32
984.6, 1, 32
984.7, 1, 32
984.8, 1, 32
984.9, 1, 32
985, 1, 32
985.1, 1, 32
985.2, 1, 32
985.3, 1, 32
985.4, 1, 32
985.5, 1, 32
985.6, 1, 32
985.7, 1, 32
985.8, 1, 32
985.9, 1, 32
986, 1, 32
986.1, 1, 32
986.2, 1, 32
986.3, 1, 32
986.4, 1, 32
986.5, 1, 32
986.6, 1, 32
986.7, 1, 32
986.8, 1, 32
986.9, 1, 32
987, 1, 32
987.1, 1, 32
987.2, 1, 32
987.3, 0, 32
987.4, 0, 32
987.5, 0, 32
987.6, 0, 32
987.7, 0, 32
987.8, 0, 32
987.9, 0, 32
988, 0, 32
988.1, 0, 32
988.2, 0, 32
988.3, 0, 32
988.4, 0, 32
988.5, 0, 31
988.6, 0, 31
988.7, 0, 31
988.8, 0, 31
988.9, 0, 31
989, 0, 31
989.1, 1, 31
989.2, 1, 31
989.3, 1, 31
989.4, 1, 31
989.5, 2, 31
989.6, 2, 31
989.7, 2, 31
989.8, 2, 31
989.9, 2, 31
990, 2, 31
990.1, 2, 31
990.2, 2, 31
990.3, 1, 31
990.4, 1, 31
990.5, 1, 31
990.6, 1, 31
990.7, 1, 31
990.8, 1, 31
990.9, 1, 31
991, 1, 31
991.1, 1, 31
991.2, 1, 31
991.3, 1, 31
991.4, 1, 31
991.5, 1, 31
991.6, 1, 31
991.7, 1, 31
991.8, 1, 31
991.9, 1, 31
992, 1, 31
992.1, 1, 31
992.2, 1, 31
992.3, 1, 31
992.4, 1, 31
992.5, 1, 31
992.6, 1, 31
992.7, 1, 31
992.8, 1, 31
992.9, 1, 31
993, 1, 31
993.1, 1, 31
993.2, 1, 31
993.3, 1, 31
993.4, 1, 31
993.5, 1, 31
993.6, 1, 31
993.7, 1, 31
993.8, 1, 31
993.9, 0, 31
994, 0, 31
994.1, 0, 31
994.2, 0, 31
994.3, 0, 31
994.4, 0, 31
994.5, 0, 31
994.6, 0, 31
994.7, 0, 31
994.8, 0, 31
994.9, 0, 31
995, 0, 31
995.1, 0, 31
995.2, 0, 31
995.3, 0, 31
995.4, 0, 31
995.5, 0, 31
995.6, 0, 31
995.7, 0, 31
995.8, 0, 31
995.9, 0, 31
996, 0, 31
996.1, 0, 31
996.2, 0, 31
996.3, 0, 31
996.4, 0, 31
996.5, 0, 31
996.6, 0, 31
996.7, 0, 31
996.8, 0, 31
996.9, 0, 31
997, 0, 31
997.1, 0, 31
997.2, 0, 31
997.3, 0, 31
997.4, 0, 31
997.5, 0, 31
997.6, 0, 31
997.7, 0, 31
997.8, 0, 31
997.9, 0, 31
998, 0, 31
998.1, 0, 31
998.2, 0, 31
998.3, 1, 31
998.4, 1, 31
998.5, 1, 31
998.6, 1, 31
998.7, 1, 31
998.8, 1, 31
998.9, 1, 31
999, 1, 31
999.1, 1, 31
999.2, 1, 31
999.3, 1, 31
999.4, 1, 31
999.5, 2, 31
999.6, 2, 31
999.7, 2, 31
999.8, 2, 31
999.9, 2, 31
1000, 2, 31
1000.1, 2, 31
1000.2, 2, 31
1000.3, 2, 31
1000.4, 2, 31
1000.5, 2, 31
1000.6, 2, 31
1000.7, 2, 31
1000.8, 2, 31
1000.9, 2, 31
1001, 2, 31
1001.1, 2, 31
1001.2, 2, 31
1001.3, 2, 31
1001.4, 2, 31
1001.5, 2, 30
1001.6, 2, 30
1001.7, 2, 30
1001.8, 2, 30
1001.9, 2, 30
1002, 2, 30
1002.1, 2, 30
1002.2, 2, 30
1002.3, 2, 30
1002.4, 2, 30
1002.5, 2, 30
1002.6, 2, 30
1002.7, 2, 30
1002.8, 2, 30
1002.9, 2, 30
1003, 2, 30
1003.1, 2, 30
1003.2, 2, 30
1003.3, 2, 31
1003.4, 2, 31
1003.5, 2, 31
1003.6, 2, 31
1003.7, 2, 31
1003.8, 2, 31
1003.9, 2, 31
1004, 2, 31
1004.1, 2, 31
1004.2, 2, 31
1004.3, 2, 31
1004.4, 2, 31
1004.5, 2, 31
1004.6, 2, 31
1004.7, 2, 31
1004.8, 2, 31
1004.9, 2, 31
1005, 2, 31
1005.1, 2, 31
1005.2, 2, 31
1005.3, 2, 31
1005.4, 2, 31
1005.5, 2, 31
1005.6, 2, 31
1005.7, 2, 31
1005.8, 2, 31
1005.9, 2, 31
1006, 2, 31
1006.1, 2, 31
1006.2, 2, 31
1006.3, 2, 31
1006.4, 2, 31
1006.5, 2, 31
1006.6, 2, 31
1006.7, 2, 31
1006.8, 2, 31
1006.9, 2, 31
1007, 2, 31
1007.1, 2, 31
1007.2, 2, 31
1007.3, 2, 31
1007.4, 2, 31
1007.5, 2, 31
1007.6, 2, 31
1007.7, 2, 31
1007.8, 2, 31
1007.9, 2, 31
1008, 2, 31
1008.1, 2, 31
