time,state2Mean,state2STD
1.4916,44.75,15.8899
1.4917,44.76,15.8941
1.4918,44.76,15.8941
1.4919,44.76,15.8941
1.492,44.76,15.8941
1.4921,44.76,15.8941
1.4922,44.75,15.8911
1.4923,44.75,15.8911
1.4924,44.74,15.8894
1.4925,44.74,15.8894
1.4926,44.74,15.8894
1.4927,44.75,15.893
1.4928,44.75,15.893
1.4929,44.75,15.893
1.493,44.75,15.893
1.4931,44.75,15.893
1.4932,44.76,15.9067
1.4933,44.74,15.8963
1.4934,44.72,15.8859
1.4935,44.69,15.8825
1.4936,44.69,15.8825
1.4937,44.7,15.8824
1.4938,44.7,15.8824
1.4939,44.7,15.8824
1.494,44.71,15.8829
1.4941,44.71,15.8829
1.4942,44.71,15.8829
1.4943,44.71,15.9018
1.4944,44.7,15.8943
1.4945,44.7,15.8943
1.4946,44.71,15.9018
1.4947,44.7,15.9
1.4948,44.7,15.9
1.4949,44.7,15.9
1.495,44.7,15.9
1.4951,44.7,15.9
1.4952,44.7,15.9
1.4953,44.68,15.8952
1.4954,44.69,15.8995
1.4955,44.68,15.9059
1.4956,44.67,15.9117
1.4957,44.67,15.9117
1.4958,44.68,15.9266
1.4959,44.67,15.9192
1.496,44.68,15.9241
1.4961,44.68,15.9241
1.4962,44.68,15.9241
1.4963,44.66,15.925
1.4964,44.67,15.9324
1.4965,44.67,15.9362
1.4966,44.67,15.9362
1.4967,44.68,15.948
1.4968,44.66,15.9476
1.4969,44.66,15.9476
1.497,44.66,15.9476
1.4971,44.65,15.9508
1.4972,44.64,15.9402
1.4973,44.64,15.9402
1.4974,44.64,15.9402
1.4975,44.64,15.9402
1.4976,44.63,15.9321
1.4977,44.61,15.9285
1.4978,44.61,15.9285
1.4979,44.6,15.9217
1.498,44.58,15.918
1.4981,44.58,15.918
1.4982,44.57,15.925
1.4983,44.57,15.925
1.4984,44.58,15.9306
1.4985,44.57,15.9325
1.4986,44.56,15.9307
1.4987,44.56,15.9307
1.4988,44.56,15.9307
1.4989,44.55,15.932
1.499,44.54,15.9188
1.4991,44.54,15.9188
1.4992,44.55,15.9188
1.4993,44.55,15.9188
1.4994,44.55,15.9188
1.4995,44.54,15.9188
1.4996,44.55,15.9207
1.4997,44.57,15.92
1.4998,44.57,15.92
1.4999,44.56,15.9099
1.5,44.56,15.9099
1.5001,44.56,15.9099
1.5002,44.56,15.9099
1.5003,44.56,15.9099
1.5004,44.56,15.9099
1.5005,44.57,15.9149
1.5006,44.57,15.9149
1.5007,44.57,15.9149
1.5008,44.56,15.9112
1.5009,44.56,15.9112
1.501,44.56,15.9112
1.5011,44.55,15.9112
1.5012,44.54,15.9031
1.5013,44.53,15.9
1.5014,44.52,15.9075
1.5015,44.53,15.9157
1.5016,44.53,15.9157
1.5017,44.53,15.9157
1.5018,44.52,15.9119
1.5019,44.5,15.9132
1.502,44.49,15.9138
1.5021,44.49,15.9138
1.5022,44.48,15.9038
1.5023,44.47,15.9006
1.5024,44.46,15.8943
1.5025,44.46,15.8943
1.5026,44.48,15.905
1.5027,44.49,15.9176
1.5028,44.48,15.9132
1.5029,44.48,15.9132
1.503,44.47,15.9169
1.5031,44.48,15.9258
1.5032,44.48,15.917
1.5033,44.48,15.917
1.5034,44.48,15.917
1.5035,44.48,15.917
1.5036,44.48,15.917
1.5037,44.48,15.917
1.5038,44.48,15.917
1.5039,44.47,15.9019
1.504,44.49,15.9126
1.5041,44.48,15.9069
1.5042,44.48,15.9069
1.5043,44.48,15.9069
1.5044,44.47,15.9063
1.5045,44.47,15.9063
1.5046,44.47,15.9063
1.5047,44.46,15.9119
1.5048,44.46,15.9119
1.5049,44.44,15.8936
1.505,44.43,15.891
1.5051,44.42,15.8872
1.5052,44.42,15.8872
1.5053,44.42,15.8872
1.5054,44.42,15.8872
1.5055,44.43,15.8904
1.5056,44.43,15.8904
1.5057,44.43,15.8936
1.5058,44.43,15.8936
1.5059,44.42,15.8904
1.506,44.42,15.8904
1.5061,44.41,15.8815
1.5062,44.42,15.8746
1.5063,44.42,15.8746
1.5064,44.41,15.8752
1.5065,44.41,15.8752
1.5066,44.4,15.8676
1.5067,44.41,15.8746
1.5068,44.4,15.8701
1.5069,44.41,15.8752
1.507,44.41,15.8752
1.5071,44.41,15.8752
1.5072,44.4,15.8663
1.5073,44.41,15.8607
1.5074,44.4,15.8606
1.5075,44.4,15.8606
1.5076,44.38,15.8409
1.5077,44.38,15.8409
1.5078,44.37,15.8263
1.5079,44.36,15.8256
1.508,44.36,15.8256
1.5081,44.36,15.8256
1.5082,44.36,15.8256
1.5083,44.37,15.8276
1.5084,44.35,15.8312
1.5085,44.34,15.8254
1.5086,44.34,15.8254
1.5087,44.32,15.8107
1.5088,44.3,15.8155
1.5089,44.29,15.8147
1.509,44.3,15.8149
1.5091,44.29,15.8204
1.5092,44.29,15.8204
1.5093,44.29,15.8204
1.5094,44.28,15.8178
1.5095,44.28,15.8178
1.5096,44.28,15.8178
1.5097,44.28,15.8178
1.5098,44.27,15.8201
1.5099,44.27,15.8201
1.51,44.27,15.8201
1.5101,44.26,15.8149
1.5102,44.26,15.801
1.5103,44.25,15.7971
1.5104,44.25,15.7971
1.5105,44.24,15.7842
1.5106,44.24,15.7842
1.5107,44.24,15.7842
1.5108,44.24,15.7842
1.5109,44.22,15.7738
1.511,44.22,15.7738
1.5111,44.22,15.7738
1.5112,44.21,15.7723
1.5113,44.21,15.7723
1.5114,44.21,15.7723
1.5115,44.2,15.7759
1.5116,44.2,15.7759
1.5117,44.2,15.7759
1.5118,44.2,15.7835
1.5119,44.2,15.7835
1.512,44.21,15.7774
1.5121,44.21,15.7774
1.5122,44.21,15.7774
1.5123,44.2,15.7728
1.5124,44.19,15.7605
1.5125,44.18,15.7616
1.5126,44.18,15.7559
1.5127,44.17,15.7563
1.5128,44.18,15.7686
1.5129,44.19,15.7631
1.513,44.19,15.7631
1.5131,44.2,15.7575
1.5132,44.2,15.7575
1.5133,44.2,15.7575
1.5134,44.21,15.7558
1.5135,44.2,15.748
1.5136,44.2,15.748
1.5137,44.2,15.748
1.5138,44.2,15.748
1.5139,44.2,15.748
1.514,44.2,15.748
1.5141,44.2,15.748
1.5142,44.2,15.748
1.5143,44.22,15.756
1.5144,44.22,15.756
1.5145,44.22,15.7541
1.5146,44.22,15.7541
1.5147,44.22,15.7541
1.5148,44.23,15.7606
1.5149,44.23,15.7606
1.515,44.22,15.7662
1.5151,44.22,15.7662
1.5152,44.22,15.7662
1.5153,44.21,15.7691
1.5154,44.21,15.7691
1.5155,44.21,15.7691
1.5156,44.21,15.7691
1.5157,44.21,15.7691
1.5158,44.2,15.7734
1.5159,44.2,15.7734
1.516,44.2,15.7734
1.5161,44.2,15.7734
1.5162,44.2,15.7734
1.5163,44.19,15.7738
1.5164,44.19,15.7738
1.5165,44.19,15.7738
1.5166,44.18,15.7781
1.5167,44.17,15.7703
1.5168,44.17,15.7703
1.5169,44.17,15.7703
1.517,44.16,15.7669
1.5171,44.16,15.7669
1.5172,44.15,15.7571
1.5173,44.15,15.7571
1.5174,44.15,15.7571
1.5175,44.16,15.7586
1.5176,44.17,15.7639
1.5177,44.16,15.7542
1.5178,44.16,15.7542
1.5179,44.17,15.7633
1.518,44.15,15.7635
1.5181,44.14,15.7544
1.5182,44.13,15.7427
1.5183,44.13,15.7427
1.5184,44.13,15.7427
1.5185,44.11,15.7372
1.5186,44.1,15.7286
1.5187,44.1,15.7286
1.5188,44.09,15.7297
1.5189,44.08,15.7332
1.519,44.08,15.7332
1.5191,44.09,15.7417
1.5192,44.06,15.7346
1.5193,44.05,15.7317
1.5194,44.05,15.7317
1.5195,44.04,15.7194
1.5196,44.04,15.7194
1.5197,44.04,15.7276
1.5198,44.03,15.7305
1.5199,44.03,15.7305
1.52,44.03,15.7305
1.5201,44.03,15.7305
1.5202,44.02,15.727
1.5203,44.02,15.727
1.5204,44.02,15.727
1.5205,44.02,15.727
1.5206,44.02,15.727
1.5207,44.02,15.727
1.5208,44.02,15.727
1.5209,44.03,15.7222
1.521,44.03,15.7222
1.5211,44.03,15.7222
1.5212,44.02,15.7143
1.5213,44.02,15.7143
1.5214,44.02,15.7143
1.5215,44.02,15.7143
1.5216,44.02,15.7143
1.5217,44.02,15.7143
1.5218,44.01,15.6987
1.5219,44.01,15.6987
1.522,44.01,15.6987
1.5221,44,15.6908
1.5222,44,15.6908
1.5223,44,15.6908
1.5224,43.98,15.6837
1.5225,43.98,15.6837
1.5226,43.98,15.6837
1.5227,43.98,15.6837
1.5228,43.98,15.6837
1.5229,43.98,15.6837
1.523,43.98,15.6837
1.5231,43.98,15.6837
1.5232,43.97,15.6738
1.5233,43.96,15.678
1.5234,43.95,15.6693
1.5235,43.95,15.6693
1.5236,43.95,15.6693
1.5237,43.95,15.6693
1.5238,43.93,15.6609
1.5239,43.93,15.6609
1.524,43.94,15.6715
1.5241,43.94,15.6715
1.5242,43.94,15.6715
1.5243,43.94,15.6715
1.5244,43.94,15.6715
1.5245,43.94,15.6715
1.5246,43.94,15.6715
1.5247,43.94,15.6715
1.5248,43.94,15.6715
1.5249,43.94,15.6715
1.525,43.94,15.6677
1.5251,43.94,15.6677
1.5252,43.94,15.6677
1.5253,43.94,15.6677
1.5254,43.95,15.6687
1.5255,43.94,15.6696
1.5256,43.94,15.6696
1.5257,43.94,15.6696
1.5258,43.94,15.6632
1.5259,43.94,15.6632
1.526,43.94,15.6632
1.5261,43.95,15.6636
1.5262,43.95,15.6636
1.5263,43.95,15.6636
1.5264,43.95,15.6636
1.5265,43.94,15.6543
1.5266,43.94,15.6543
1.5267,43.94,15.6543
1.5268,43.94,15.6543
1.5269,43.94,15.6543
1.527,43.94,15.6543
1.5271,43.94,15.6543
1.5272,43.94,15.6543
1.5273,43.95,15.6585
1.5274,43.96,15.6543
1.5275,43.94,15.6428
1.5276,43.93,15.6354
1.5277,43.93,15.6354
1.5278,43.93,15.6354
1.5279,43.93,15.6443
1.528,43.93,15.6443
1.5281,43.93,15.6443
1.5282,43.93,15.6443
1.5283,43.94,15.6524
1.5284,43.92,15.6408
1.5285,43.91,15.6442
1.5286,43.91,15.6442
1.5287,43.9,15.6509
1.5288,43.9,15.6509
1.5289,43.89,15.6505
1.529,43.9,15.6509
1.5291,43.9,15.6509
1.5292,43.9,15.6509
1.5293,43.9,15.6509
1.5294,43.9,15.6509
1.5295,43.91,15.6564
1.5296,43.9,15.6547
1.5297,43.88,15.6495
1.5298,43.88,15.6495
1.5299,43.88,15.6495
1.53,43.88,15.6495
1.5301,43.87,15.6388
1.5302,43.88,15.6437
1.5303,43.88,15.6437
1.5304,43.89,15.6403
1.5305,43.87,15.6369
1.5306,43.88,15.6392
1.5307,43.88,15.6392
1.5308,43.89,15.646
1.5309,43.88,15.6475
1.531,43.87,15.6427
1.5311,43.86,15.6276
1.5312,43.86,15.6218
1.5313,43.85,15.6137
1.5314,43.85,15.6137
1.5315,43.85,15.6137
1.5316,43.85,15.6137
1.5317,43.84,15.6101
1.5318,43.84,15.6101
1.5319,43.83,15.6045
1.532,43.83,15.6045
1.5321,43.82,15.6111
1.5322,43.81,15.6088
1.5323,43.79,15.6034
1.5324,43.8,15.6115
1.5325,43.8,15.616
1.5326,43.8,15.616
1.5327,43.8,15.616
1.5328,43.8,15.616
1.5329,43.8,15.616
1.533,43.8,15.616
1.5331,43.8,15.616
1.5332,43.8,15.616
1.5333,43.8,15.616
1.5334,43.8,15.616
1.5335,43.8,15.616
1.5336,43.81,15.6261
1.5337,43.81,15.6261
1.5338,43.81,15.6261
1.5339,43.81,15.6261
1.534,43.82,15.6335
1.5341,43.82,15.6335
1.5342,43.82,15.6335
1.5343,43.82,15.6335
1.5344,43.81,15.6318
1.5345,43.8,15.6339
1.5346,43.81,15.6421
1.5347,43.81,15.6421
1.5348,43.81,15.6299
1.5349,43.82,15.6387
1.535,43.83,15.648
1.5351,43.83,15.648
1.5352,43.84,15.644
1.5353,43.84,15.644
1.5354,43.84,15.644
1.5355,43.84,15.644
1.5356,43.83,15.6391
1.5357,43.82,15.6342
1.5358,43.83,15.6359
1.5359,43.83,15.6359
1.536,43.83,15.6359
1.5361,43.82,15.6278
1.5362,43.82,15.6278
1.5363,43.82,15.6278
1.5364,43.82,15.6278
1.5365,43.82,15.6278
1.5366,43.82,15.6278
1.5367,43.81,15.6241
1.5368,43.81,15.6241
1.5369,43.81,15.6241
1.537,43.8,15.6231
1.5371,43.79,15.6149
1.5372,43.79,15.6149
1.5373,43.79,15.6149
1.5374,43.79,15.6149
1.5375,43.79,15.6149
1.5376,43.8,15.6192
1.5377,43.8,15.6192
1.5378,43.8,15.6192
1.5379,43.79,15.6226
1.538,43.78,15.6106
1.5381,43.78,15.6106
1.5382,43.78,15.6106
1.5383,43.78,15.6106
1.5384,43.77,15.6005
1.5385,43.77,15.6005
1.5386,43.76,15.593
1.5387,43.76,15.593
1.5388,43.76,15.593
1.5389,43.76,15.593
1.539,43.76,15.593
1.5391,43.76,15.593
1.5392,43.76,15.593
1.5393,43.76,15.593
1.5394,43.76,15.593
1.5395,43.75,15.5893
1.5396,43.75,15.5893
1.5397,43.74,15.5876
1.5398,43.74,15.5876
1.5399,43.74,15.5876
1.54,43.74,15.5876
1.5401,43.74,15.5876
1.5402,43.74,15.5876
1.5403,43.72,15.5949
1.5404,43.71,15.5963
1.5405,43.71,15.5867
1.5406,43.71,15.5867
1.5407,43.71,15.5867
1.5408,43.71,15.5867
1.5409,43.7,15.5836
1.541,43.7,15.5836
1.5411,43.7,15.5836
1.5412,43.69,15.5793
1.5413,43.7,15.5894
1.5414,43.7,15.5894
1.5415,43.7,15.5894
1.5416,43.69,15.5754
1.5417,43.68,15.5627
1.5418,43.67,15.5519
1.5419,43.67,15.5519
1.542,43.67,15.5519
1.5421,43.67,15.5519
1.5422,43.66,15.5462
1.5423,43.67,15.5442
1.5424,43.66,15.5449
1.5425,43.67,15.5538
1.5426,43.67,15.5538
1.5427,43.67,15.5538
1.5428,43.66,15.5501
1.5429,43.68,15.5569
1.543,43.68,15.5569
1.5431,43.68,15.5569
1.5432,43.67,15.548
1.5433,43.67,15.548
1.5434,43.69,15.5517
1.5435,43.69,15.5517
1.5436,43.69,15.5517
1.5437,43.69,15.5517
1.5438,43.69,15.5517
1.5439,43.69,15.5517
1.544,43.68,15.5402
1.5441,43.68,15.5402
1.5442,43.68,15.5402
1.5443,43.67,15.5442
1.5444,43.67,15.5442
1.5445,43.66,15.5443
1.5446,43.66,15.5443
1.5447,43.65,15.536
1.5448,43.65,15.536
1.5449,43.66,15.5456
1.545,43.67,15.5564
1.5451,43.67,15.5564
1.5452,43.67,15.5564
1.5453,43.68,15.5576
1.5454,43.68,15.5576
1.5455,43.68,15.5576
1.5456,43.68,15.5576
1.5457,43.68,15.5576
1.5458,43.68,15.5576
1.5459,43.67,15.55
1.546,43.67,15.55
1.5461,43.67,15.55
1.5462,43.67,15.55
1.5463,43.66,15.5443
1.5464,43.65,15.5412
1.5465,43.65,15.5412
1.5466,43.64,15.5335
1.5467,43.64,15.5335
1.5468,43.64,15.5335
1.5469,43.64,15.5335
1.547,43.64,15.5335
1.5471,43.63,15.5259
1.5472,43.64,15.5335
1.5473,43.63,15.5272
1.5474,43.62,15.5189
1.5475,43.61,15.5112
1.5476,43.61,15.5112
1.5477,43.61,15.5112
1.5478,43.61,15.5112
1.5479,43.62,15.5208
1.548,43.6,15.4971
1.5481,43.6,15.4971
1.5482,43.6,15.4971
1.5483,43.59,15.4984
1.5484,43.58,15.5095
1.5485,43.58,15.5095
1.5486,43.58,15.5082
1.5487,43.58,15.5037
1.5488,43.57,15.5005
1.5489,43.57,15.5005
1.549,43.56,15.4979
1.5491,43.56,15.4979
1.5492,43.55,15.4889
1.5493,43.55,15.4889
1.5494,43.55,15.4889
1.5495,43.55,15.4889
1.5496,43.55,15.4889
1.5497,43.55,15.4889
1.5498,43.55,15.4889
1.5499,43.54,15.4857
1.55,43.54,15.5012
1.5501,43.54,15.5058
1.5502,43.55,15.5051
1.5503,43.55,15.5051
1.5504,43.55,15.5051
1.5505,43.55,15.5051
1.5506,43.55,15.5051
1.5507,43.54,15.5051
1.5508,43.54,15.5051
1.5509,43.54,15.5051
1.551,43.54,15.5051
1.5511,43.54,15.5051
1.5512,43.54,15.5051
1.5513,43.54,15.5051
1.5514,43.55,15.5109
1.5515,43.55,15.5109
1.5516,43.53,15.4942
1.5517,43.52,15.4935
1.5518,43.51,15.4935
1.5519,43.49,15.4858
1.552,43.48,15.4845
1.5521,43.47,15.4812
1.5522,43.47,15.4612
1.5523,43.47,15.4612
1.5524,43.47,15.4651
1.5525,43.47,15.4651
1.5526,43.47,15.4651
1.5527,43.46,15.4638
1.5528,43.46,15.4638
1.5529,43.46,15.4638
1.553,43.46,15.4638
1.5531,43.47,15.4748
1.5532,43.47,15.4748
1.5533,43.46,15.4677
1.5534,43.46,15.4677
1.5535,43.46,15.4677
1.5536,43.47,15.4722
1.5537,43.45,15.4618
1.5538,43.42,15.4565
1.5539,43.41,15.4506
1.554,43.41,15.4506
1.5541,43.41,15.4506
1.5542,43.4,15.4486
1.5543,43.39,15.4414
1.5544,43.39,15.4414
1.5545,43.38,15.4394
1.5546,43.38,15.4394
1.5547,43.38,15.4394
1.5548,43.38,15.4394
1.5549,43.38,15.4381
1.555,43.38,15.4381
1.5551,43.38,15.4381
1.5552,43.38,15.4381
1.5553,43.37,15.4348
1.5554,43.36,15.4392
1.5555,43.35,15.4366
1.5556,43.35,15.4366
1.5557,43.34,15.4313
1.5558,43.33,15.4338
1.5559,43.34,15.4429
1.556,43.34,15.4429
1.5561,43.35,15.4528
1.5562,43.35,15.4528
1.5563,43.34,15.452
1.5564,43.34,15.452
1.5565,43.34,15.452
1.5566,43.35,15.4625
1.5567,43.36,15.4774
1.5568,43.36,15.4774
1.5569,43.36,15.4774
1.557,43.37,15.493
1.5571,43.37,15.4807
1.5572,43.37,15.4807
1.5573,43.37,15.4807
1.5574,43.37,15.4807
1.5575,43.37,15.4807
1.5576,43.36,15.4787
1.5577,43.37,15.4827
1.5578,43.37,15.4827
1.5579,43.38,15.484
1.558,43.38,15.484
1.5581,43.38,15.484
1.5582,43.37,15.4685
1.5583,43.37,15.4685
1.5584,43.37,15.4685
1.5585,43.36,15.4697
1.5586,43.36,15.4697
1.5587,43.34,15.4695
1.5588,43.34,15.4695
1.5589,43.34,15.4695
1.559,43.33,15.4597
1.5591,43.32,15.4524
1.5592,43.32,15.4524
1.5593,43.33,15.4551
1.5594,43.33,15.4551
1.5595,43.33,15.4551
1.5596,43.33,15.4551
1.5597,43.31,15.4478
1.5598,43.31,15.4478
1.5599,43.31,15.4478
1.56,43.3,15.4418
1.5601,43.3,15.4418
1.5602,43.3,15.4418
1.5603,43.29,15.4326
1.5604,43.29,15.4326
1.5605,43.29,15.4326
1.5606,43.28,15.4377
1.5607,43.26,15.4186
1.5608,43.26,15.4186
1.5609,43.25,15.4106
1.561,43.24,15.4066
1.5611,43.23,15.4006
1.5612,43.23,15.4006
1.5613,43.23,15.4006
1.5614,43.23,15.4006
1.5615,43.23,15.4006
1.5616,43.23,15.4006
1.5617,43.24,15.4046
1.5618,43.25,15.4132
1.5619,43.25,15.4132
1.562,43.25,15.4132
1.5621,43.24,15.4053
1.5622,43.23,15.3986
1.5623,43.21,15.393
1.5624,43.21,15.393
1.5625,43.21,15.393
1.5626,43.21,15.393
1.5627,43.2,15.3903
1.5628,43.19,15.3881
1.5629,43.19,15.3881
1.563,43.19,15.3881
1.5631,43.18,15.384
1.5632,43.17,15.3805
1.5633,43.16,15.3738
1.5634,43.16,15.3738
1.5635,43.16,15.3738
1.5636,43.17,15.3883
1.5637,43.16,15.3868
1.5638,43.15,15.384
1.5639,43.14,15.3818
1.564,43.14,15.3818
1.5641,43.14,15.3818
1.5642,43.14,15.3818
1.5643,43.11,15.3804
1.5644,43.1,15.3711
1.5645,43.1,15.3711
1.5646,43.1,15.3711
1.5647,43.09,15.3663
1.5648,43.09,15.3663
1.5649,43.09,15.3663
1.565,43.08,15.3692
1.5651,43.07,15.3696
1.5652,43.07,15.3696
1.5653,43.07,15.3696
1.5654,43.07,15.3696
1.5655,43.07,15.3696
1.5656,43.07,15.3696
1.5657,43.07,15.3696
1.5658,43.07,15.3696
1.5659,43.06,15.3609
1.566,43.06,15.3609
1.5661,43.05,15.3554
1.5662,43.05,15.3632
1.5663,43.04,15.3544
1.5664,43.04,15.3544
1.5665,43.04,15.3544
1.5666,43.04,15.3544
1.5667,43.04,15.3544
1.5668,43.04,15.3544
1.5669,43.03,15.347
1.567,43.02,15.3486
1.5671,43.01,15.3483
1.5672,43,15.3454
1.5673,43,15.3454
1.5674,43,15.3454
1.5675,43,15.3454
1.5676,43.01,15.3444
1.5677,43.01,15.3444
1.5678,43.01,15.3444
1.5679,43.01,15.3444
1.568,43.01,15.3444
1.5681,43.02,15.3506
1.5682,43.02,15.3506
1.5683,43.02,15.3506
1.5684,43.01,15.3398
1.5685,43.02,15.3473
1.5686,43.02,15.3473
1.5687,43.02,15.3473
1.5688,43.02,15.3473
1.5689,43.01,15.3418
1.569,43.01,15.3418
1.5691,43.02,15.3382
1.5692,43.02,15.3382
1.5693,43.03,15.3541
1.5694,43.03,15.3502
1.5695,43.03,15.3502
1.5696,43.05,15.369
1.5697,43.06,15.3771
1.5698,43.06,15.3771
1.5699,43.06,15.3771
1.57,43.06,15.3771
1.5701,43.07,15.3859
1.5702,43.07,15.3859
1.5703,43.08,15.3946
1.5704,43.08,15.3946
1.5705,43.07,15.3787
1.5706,43.06,15.3771
1.5707,43.06,15.3771
1.5708,43.06,15.3771
1.5709,43.06,15.3771
1.571,43.02,15.3519
1.5711,43.02,15.3519
1.5712,43.02,15.3519
1.5713,43.03,15.3535
1.5714,43.02,15.3519
1.5715,43.01,15.3502
1.5716,43,15.3519
1.5717,43,15.3519
1.5718,43,15.3519
1.5719,42.99,15.3502
1.572,42.97,15.3398
1.5721,42.95,15.3384
1.5722,42.96,15.3473
1.5723,42.96,15.3473
1.5724,42.96,15.3473
1.5725,42.96,15.3583
1.5726,42.96,15.3583
1.5727,42.95,15.3436
1.5728,42.95,15.3436
1.5729,42.94,15.3505
1.573,42.93,15.3501
1.5731,42.92,15.3491
1.5732,42.92,15.3491
1.5733,42.92,15.3491
1.5734,42.91,15.3428
1.5735,42.91,15.3428
1.5736,42.91,15.3428
1.5737,42.91,15.3428
1.5738,42.91,15.3428
1.5739,42.9,15.3502
1.574,42.9,15.3502
1.5741,42.89,15.344
1.5742,42.88,15.3514
1.5743,42.88,15.3514
1.5744,42.88,15.3514
1.5745,42.87,15.351
1.5746,42.87,15.351
1.5747,42.86,15.3499
1.5748,42.86,15.3499
1.5749,42.86,15.3512
1.575,42.84,15.3452
1.5751,42.84,15.3452
1.5752,42.85,15.3541
1.5753,42.85,15.3541
1.5754,42.85,15.3541
1.5755,42.84,15.3549
1.5756,42.85,15.3573
1.5757,42.86,15.3643
1.5758,42.86,15.3643
1.5759,42.87,15.364
1.576,42.88,15.3644
1.5761,42.89,15.3668
1.5762,42.89,15.3668
1.5763,42.89,15.3668
1.5764,42.89,15.3668
1.5765,42.87,15.3588
1.5766,42.86,15.3486
1.5767,42.86,15.3473
1.5768,42.85,15.3443
1.5769,42.85,15.3443
1.577,42.83,15.3376
1.5771,42.83,15.3376
1.5772,42.84,15.3354
1.5773,42.83,15.3271
1.5774,42.83,15.3271
1.5775,42.83,15.3271
1.5776,42.83,15.3271
1.5777,42.84,15.3282
1.5778,42.84,15.3282
1.5779,42.83,15.3265
1.578,42.82,15.326
1.5781,42.81,15.3236
1.5782,42.8,15.3212
1.5783,42.8,15.3212
1.5784,42.79,15.3129
1.5785,42.79,15.3129
1.5786,42.78,15.3151
1.5787,42.77,15.3094
1.5788,42.76,15.3096
1.5789,42.76,15.3096
1.579,42.75,15.2999
1.5791,42.74,15.2962
1.5792,42.74,15.2962
1.5793,42.74,15.2962
1.5794,42.74,15.2962
1.5795,42.73,15.2911
1.5796,42.73,15.2911
1.5797,42.73,15.2911
1.5798,42.73,15.2911
1.5799,42.73,15.2911
1.58,42.72,15.2951
1.5801,42.72,15.2951
1.5802,42.72,15.2951
1.5803,42.72,15.2951
1.5804,42.71,15.2842
1.5805,42.68,15.2865
1.5806,42.68,15.2865
1.5807,42.68,15.2865
1.5808,42.68,15.2865
1.5809,42.69,15.2916
1.581,42.69,15.2916
1.5811,42.68,15.2839
1.5812,42.68,15.2839
1.5813,42.65,15.2711
1.5814,42.66,15.2756
1.5815,42.65,15.2738
1.5816,42.65,15.2738
1.5817,42.65,15.2738
1.5818,42.64,15.2771
1.5819,42.64,15.2771
1.582,42.64,15.2771
1.5821,42.64,15.2771
1.5822,42.65,15.2803
1.5823,42.65,15.2803
1.5824,42.65,15.2803
1.5825,42.66,15.2841
1.5826,42.66,15.2841
1.5827,42.66,15.2841
1.5828,42.66,15.2841
1.5829,42.66,15.2841
1.583,42.66,15.2841
1.5831,42.66,15.2841
1.5832,42.65,15.2921
1.5833,42.64,15.2922
1.5834,42.65,15.2993
1.5835,42.65,15.2993
1.5836,42.65,15.2993
1.5837,42.64,15.2935
1.5838,42.63,15.2968
1.5839,42.63,15.2968
1.584,42.63,15.2968
1.5841,42.63,15.2968
1.5842,42.62,15.295
1.5843,42.63,15.3047
1.5844,42.63,15.3047
1.5845,42.62,15.2995
1.5846,42.62,15.2995
1.5847,42.6,15.2964
1.5848,42.6,15.2964
1.5849,42.61,15.3074
1.585,42.61,15.3074
1.5851,42.61,15.3074
1.5852,42.61,15.3074
1.5853,42.61,15.3074
1.5854,42.61,15.3074
1.5855,42.61,15.3074
1.5856,42.61,15.3074
1.5857,42.6,15.3095
1.5858,42.6,15.3095
1.5859,42.6,15.3095
1.586,42.6,15.3095
1.5861,42.6,15.3095
1.5862,42.6,15.3095
1.5863,42.6,15.3095
1.5864,42.6,15.3095
1.5865,42.6,15.3095
1.5866,42.59,15.305
1.5867,42.58,15.2906
1.5868,42.57,15.2894
1.5869,42.58,15.3004
1.587,42.59,15.3128
1.5871,42.6,15.3101
1.5872,42.59,15.2997
1.5873,42.58,15.2998
1.5874,42.57,15.2992
1.5875,42.57,15.2992
1.5876,42.57,15.2992
1.5877,42.54,15.2928
1.5878,42.54,15.2928
1.5879,42.54,15.2928
1.588,42.54,15.2928
1.5881,42.53,15.283
1.5882,42.53,15.283
1.5883,42.53,15.283
1.5884,42.52,15.2738
1.5885,42.52,15.2738
1.5886,42.52,15.2738
1.5887,42.52,15.2738
1.5888,42.52,15.2738
1.5889,42.52,15.2738
1.589,42.52,15.2738
1.5891,42.52,15.2738
1.5892,42.51,15.2568
1.5893,42.51,15.2568
1.5894,42.51,15.2568
1.5895,42.5,15.2457
1.5896,42.5,15.2457
1.5897,42.5,15.2457
1.5898,42.49,15.2365
1.5899,42.49,15.2365
1.59,42.49,15.2365
1.5901,42.48,15.2325
1.5902,42.48,15.2325
1.5903,42.46,15.2325
1.5904,42.46,15.2325
1.5905,42.46,15.2325
1.5906,42.46,15.2325
1.5907,42.46,15.2285
1.5908,42.46,15.2285
1.5909,42.46,15.2285
1.591,42.45,15.2331
1.5911,42.45,15.2331
1.5912,42.45,15.2246
1.5913,42.44,15.2193
1.5914,42.44,15.2193
1.5915,42.44,15.2193
1.5916,42.44,15.2193
1.5917,42.45,15.2167
1.5918,42.45,15.2167
1.5919,42.45,15.2167
1.592,42.45,15.2167
1.5921,42.44,15.2173
1.5922,42.43,15.2107
1.5923,42.43,15.2107
1.5924,42.42,15.2139
1.5925,42.42,15.2139
1.5926,42.41,15.2086
1.5927,42.39,15.196
1.5928,42.41,15.1908
1.5929,42.41,15.1908
1.593,42.41,15.1908
